product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
11,9,POTTERY,다기세트,청자 다기세트,177000,청자,WHITE,CORPORATE,다도|실용,False,True,True,False,False,ON_SALE,21,23,3,17.5,"청자를 물레로 성형한 뒤 7일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
12,8,POTTERY,접시,청자 접시,189000,청자,BLUE,BIRTHDAY_60TH,실용|선물,False,False,False,False,False,ON_SALE,28,1,17,34.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 청자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
13,8,POTTERY,잔받침,백자 잔받침,202000,백자,GRAY,FRIEND,인테리어|다도,False,True,False,False,False,ON_SALE,16,30,20,55.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
14,8,POTTERY,다기세트,청자 다기세트,321000,청자,WHITE,PARENTS,실용,False,False,False,False,True,ON_SALE,22,49,5,64.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 청자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
15,4,POTTERY,항아리,청자 항아리,343000,청자,BLUE,,실용,False,False,True,False,True,ON_SALE,14,3,9,49.5,"전통 청자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
16,3,POTTERY,잔받침,백자 잔받침,234000,백자,GRAY,CORPORATE,선물|다도,False,False,False,False,False,ON_SALE,28,8,88,180.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
17,7,POTTERY,다완,분청 다완,211000,분청,BROWN,,실용,False,False,False,False,False,ON_SALE,7,24,13,38.0,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
18,3,POTTERY,대접,청자 대접,134000,청자,GRAY,BOSS,선물|실용,False,False,False,False,False,ON_SALE,15,82,1,43.0,"청자를 물레로 성형한 뒤 9일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
19,5,POTTERY,잔받침,청자 잔받침,147000,청자,BLUE,FRIEND,다도|인테리어,False,True,False,False,False,ON_SALE,3,25,7,26.5,"전통 청자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
20,8,POTTERY,찻잔,청자 찻잔,105000,청자,BROWN,BOSS,선물|실용,False,False,False,False,False,ON_SALE,7,14,36,79.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 청자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
21,7,POTTERY,화병,분청 화병,339000,분청,GREEN,,선물,False,False,True,False,False,ON_SALE,19,5,21,44.5,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
22,3,POTTERY,다기세트,백자 다기세트,110000,백자,WHITE,HOUSEWARMING,다도,False,False,False,True,False,ON_SALE,14,18,16,41.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
23,1,POTTERY,잔받침,분청 잔받침,235000,분청,WHITE,,실용|인테리어,True,False,False,False,False,ON_SALE,5,8,12,28.0,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
24,2,POTTERY,항아리,백자 항아리,174000,백자,WHITE,CORPORATE,실용|인테리어,True,False,False,False,False,SOLD_OUT,0,1,21,42.5,"백자를 물레로 성형한 뒤 9일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
25,2,POTTERY,수반,도기토 수반,309000,도기토,GREEN,HOUSEWARMING,인테리어|선물,True,False,True,False,False,ON_SALE,18,11,17,39.5,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
26,1,POTTERY,대접,백자 대접,254000,백자,GRAY,HOUSEWARMING,선물,False,False,True,False,True,ON_SALE,7,11,7,49.5,"백자를 물레로 성형한 뒤 8일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
27,3,POTTERY,머그,백자 머그,45000,백자,WHITE,FRIEND,실용|선물,False,False,True,False,False,ON_SALE,16,18,4,17.0,"백자를 물레로 성형한 뒤 9일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
28,3,POTTERY,대접,분청 대접,134000,분청,WHITE,,선물,False,False,False,False,False,ON_SALE,28,33,6,28.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
29,2,POTTERY,다완,도기토 다완,339000,도기토,WHITE,,인테리어|다도,False,True,False,False,True,ON_SALE,24,10,4,43.0,"도기토를 물레로 성형한 뒤 4일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
30,6,POTTERY,화병,백자 화병,62000,백자,WHITE,PARENTS,선물,False,False,False,False,False,ON_SALE,29,20,12,34.0,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
31,8,POTTERY,대접,분청 대접,219000,분청,GRAY,CORPORATE,다도|실용,False,False,False,False,True,ON_SALE,13,15,9,55.5,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
32,1,POTTERY,찻잔,도기토 찻잔,289000,도기토,BLUE,,선물,True,False,False,False,False,ON_SALE,30,8,6,16.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
33,5,POTTERY,머그,분청 머그,309000,분청,GRAY,PARENTS,인테리어|실용,False,False,False,False,False,ON_SALE,26,9,1,6.5,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
34,5,POTTERY,화병,백자 화병,139000,백자,BLUE,PARENTS,다도,False,False,False,False,False,ON_SALE,22,10,17,39.0,"백자를 물레로 성형한 뒤 9일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
35,1,POTTERY,수반,도기토 수반,246000,도기토,WHITE,BIRTHDAY_60TH,선물|인테리어,False,False,False,False,False,ON_SALE,19,104,7,66.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
36,1,POTTERY,수반,도기토 수반,207000,도기토,WHITE,,인테리어,True,True,False,False,False,ON_SALE,30,6,7,17.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
37,2,POTTERY,화병,분청 화병,39000,분청,GREEN,,선물|다도,True,False,False,False,False,ON_SALE,20,0,0,0.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
38,5,POTTERY,대접,백자 대접,68000,백자,WHITE,CORPORATE,다도,False,False,False,False,False,ON_SALE,10,14,11,29.0,"백자를 물레로 성형한 뒤 9일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
39,7,POTTERY,다완,도기토 다완,233000,도기토,GREEN,HOUSEWARMING,다도|선물,False,False,True,False,False,ON_SALE,12,19,20,49.5,"도기토를 물레로 성형한 뒤 10일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
40,8,POTTERY,대접,청자 대접,94000,청자,BLUE,,인테리어|실용,False,False,False,True,False,ON_SALE,28,37,24,66.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 청자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
41,6,POTTERY,잔받침,백자 잔받침,251000,백자,GRAY,,다도|인테리어,False,False,False,False,False,ON_SALE,11,27,4,21.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
42,7,POTTERY,다완,분청 다완,54000,분청,BROWN,PARENTS,선물,False,False,False,False,False,ON_SALE,12,12,10,26.0,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
43,9,POTTERY,항아리,분청 항아리,130000,분청,WHITE,,선물,False,False,False,False,False,ON_SALE,20,8,29,62.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
44,6,POTTERY,찻잔,분청 찻잔,205000,분청,WHITE,PARENTS,인테리어,False,True,True,False,False,ON_SALE,18,21,7,24.5,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
45,9,POTTERY,항아리,도기토 항아리,293000,도기토,WHITE,,실용,False,False,True,False,False,ON_SALE,25,84,6,54.0,"도기토를 물레로 성형한 뒤 4일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
46,6,POTTERY,찻잔,분청 찻잔,110000,분청,BROWN,PARENTS,다도|인테리어,False,False,False,False,False,SOLD_OUT,0,10,30,65.0,"분청를 물레로 성형한 뒤 3일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
47,8,POTTERY,대접,분청 대접,184000,분청,BLUE,BIRTHDAY_60TH,다도|인테리어,True,False,False,False,False,ON_SALE,23,9,53,110.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
48,4,POTTERY,찻잔,도기토 찻잔,115000,도기토,WHITE,BIRTHDAY_60TH,실용|다도,False,False,False,False,False,ON_SALE,6,17,8,24.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
49,4,POTTERY,다완,분청 다완,46000,분청,GRAY,,인테리어|실용,True,True,True,False,False,ON_SALE,2,12,10,26.0,"분청를 물레로 성형한 뒤 8일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
50,2,POTTERY,찻잔,백자 찻잔,156000,백자,BLUE,BOSS,선물,False,False,True,True,False,ON_SALE,17,15,11,29.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
51,9,POTTERY,머그,도기토 머그,125000,도기토,BLUE,WEDDING,인테리어|실용,False,False,False,False,False,SOLD_OUT,0,21,3,16.5,"도기토를 물레로 성형한 뒤 10일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
52,4,POTTERY,잔받침,청자 잔받침,130000,청자,WHITE,FRIEND,다도|인테리어,True,True,True,False,False,ON_SALE,6,15,9,25.5,"전통 청자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
53,5,POTTERY,화병,분청 화병,331000,분청,GREEN,,실용,False,False,False,False,False,ON_SALE,22,19,27,63.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
54,6,POTTERY,대접,도기토 대접,269000,도기토,WHITE,,인테리어|다도,True,False,True,True,False,ON_SALE,8,1,6,12.5,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
55,8,POTTERY,화병,도기토 화병,271000,도기토,WHITE,HOUSEWARMING,선물,False,False,False,False,False,SOLD_OUT,0,4,30,62.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
56,6,POTTERY,잔받침,분청 잔받침,346000,분청,BROWN,PARENTS,인테리어|다도,False,False,False,False,False,ON_SALE,11,39,10,39.5,"분청를 물레로 성형한 뒤 5일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
57,7,POTTERY,접시,청자 접시,344000,청자,GRAY,,인테리어,False,False,True,False,False,ON_SALE,9,26,14,41.0,"청자를 물레로 성형한 뒤 4일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
58,5,POTTERY,머그,분청 머그,100000,분청,GREEN,CORPORATE,실용|인테리어,False,False,False,False,False,ON_SALE,25,22,18,47.0,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
59,9,POTTERY,머그,백자 머그,201000,백자,WHITE,,다도|인테리어,False,False,True,False,False,ON_SALE,17,13,9,24.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
60,1,POTTERY,머그,백자 머그,53000,백자,GRAY,,다도,False,False,True,False,False,ON_SALE,24,25,6,24.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
61,2,POTTERY,다기세트,백자 다기세트,155000,백자,WHITE,,다도,False,False,False,False,False,ON_SALE,15,10,3,11.0,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
62,2,POTTERY,머그,청자 머그,40000,청자,BROWN,,선물,False,False,True,False,False,ON_SALE,17,125,3,68.5,"전통 청자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
63,7,POTTERY,대접,분청 대접,49000,분청,GREEN,,실용,False,True,True,False,False,ON_SALE,23,13,1,8.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
