product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
41,3,POTTERY,다완,도기토 다완,251000,도기토,BROWN,FRIEND,인테리어|다도,False,False,False,False,True,ON_SALE,27,4,0,16.0,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
42,3,POTTERY,찻잔,도기토 찻잔,355000,도기토,BLUE,HOUSEWARMING,다도|선물,False,False,True,False,False,ON_SALE,22,43,13,90.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
43,3,POTTERY,잔받침,도기토 잔받침,195000,도기토,GRAY,,실용,False,True,False,False,True,ON_SALE,20,21,7,55.5,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
44,3,POTTERY,대접,분청 대접,254000,분청,GREEN,CORPORATE,다도|실용,False,False,True,False,False,ON_SALE,4,9,0,13.5,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
45,3,POTTERY,화병,분청 화병,277000,분청,GREEN,,선물|실용,True,True,False,False,False,ON_SALE,25,23,4,42.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
46,4,POTTERY,접시,청자 접시,106000,청자,BLUE,HOUSEWARMING,실용|선물,False,False,False,False,False,ON_SALE,19,7,15,40.5,"청자을 물레로 성형한 뒤 7일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
47,4,POTTERY,다기세트,분청 다기세트,369000,분청,BROWN,BOSS,실용,True,False,True,False,False,ON_SALE,30,9,10,33.5,"분청을 물레로 성형한 뒤 9일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
48,4,POTTERY,항아리,청자 항아리,349000,청자,BROWN,,다도|선물,False,False,False,False,False,ON_SALE,3,4,9,24.0,"청자을 물레로 성형한 뒤 7일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
49,4,POTTERY,머그,청자 머그,257000,청자,BROWN,BOSS,인테리어,True,False,True,False,False,ON_SALE,19,17,1,27.5,"전통 청자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
50,4,POTTERY,수반,도기토 수반,328000,도기토,GREEN,,선물,False,False,False,False,False,ON_SALE,18,2,4,11.0,"도기토을 물레로 성형한 뒤 6일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
51,4,POTTERY,다완,도기토 다완,131000,도기토,BLUE,CORPORATE,실용|다도,False,False,True,False,True,ON_SALE,13,4,6,28.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
52,4,POTTERY,찻잔,도기토 찻잔,142000,도기토,BLUE,PARENTS,인테리어,False,False,False,False,False,ON_SALE,24,2,19,41.0,"도기토을 물레로 성형한 뒤 6일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
53,4,POTTERY,잔받침,백자 잔받침,301000,백자,WHITE,,선물|실용,False,False,False,False,False,ON_SALE,25,50,15,105.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
54,4,POTTERY,대접,분청 대접,165000,분청,GRAY,HOUSEWARMING,실용,False,False,False,False,False,ON_SALE,8,9,7,27.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
55,4,POTTERY,화병,백자 화병,362000,백자,GRAY,BOSS,다도|실용,False,False,False,True,False,ON_SALE,15,6,23,55.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
56,4,POTTERY,접시,백자 접시,345000,백자,BROWN,HOUSEWARMING,인테리어|다도,False,False,True,False,False,ON_SALE,29,57,3,91.5,"백자을 물레로 성형한 뒤 4일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
57,4,POTTERY,다기세트,백자 다기세트,369000,백자,GRAY,BOSS,다도,False,True,True,False,True,ON_SALE,7,13,13,55.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
58,4,POTTERY,항아리,백자 항아리,104000,백자,GREEN,PARENTS,인테리어,True,False,True,False,False,ON_SALE,1,2,0,3.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
59,4,POTTERY,머그,청자 머그,215000,청자,GRAY,,실용,False,False,False,False,False,ON_SALE,21,49,0,73.5,"청자을 물레로 성형한 뒤 10일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
60,4,POTTERY,수반,도기토 수반,67000,도기토,GRAY,PARENTS,인테리어,True,False,False,False,False,HIDDEN,5,5,5,17.5,"도기토을 물레로 성형한 뒤 10일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
61,5,POTTERY,다완,청자 다완,261000,청자,GREEN,HOUSEWARMING,실용,False,False,False,False,False,ON_SALE,5,17,5,35.5,"전통 청자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
62,5,POTTERY,찻잔,청자 찻잔,96000,청자,BROWN,FRIEND,인테리어,False,False,False,False,False,ON_SALE,10,13,3,25.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 청자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
63,5,POTTERY,잔받침,백자 잔받침,209000,백자,BROWN,CORPORATE,다도|선물,False,False,False,False,False,ON_SALE,1,14,8,37.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
